JOURNAL,YEAR,VOLUME,ISSUE,TITLE,NAME,FIRST_NAME,MIDDLE_NAME,LAST_NAME,COUNTRY,GENDER,CATEGORY,NOTES,editor_id
BITR,2001,33,1,SE,Samantha Setterfield,Samantha,,Setterfield,Australia,F,SE,,3470
BITR,2001,33,1,SE,S Joseph Wright,S,Joseph,Wright,USA,M,SE,,3506
BITR,2002,34,1,SE,Ary T DeOliveira-Filho,Ary,T,DeOliveira-Filho,Brazil,M,SE,,53
BITR,2002,34,1,SE,Augusto C Franco,Augusto,C,Franco,Brazil,M,SE,,80
BITR,2002,34,1,SE,Colin Chapman,Colin,,Chapman,USA,M,SE,,421
BITR,2002,34,1,SE,David Dudgeon,David,,Dudgeon,China,M,SE,,674
BITR,2002,34,1,SE,David Lamb,David,,Lamb,Australia,M,SE,,754
BITR,2002,34,1,SE,Douglas W Schemske,Douglas,W,Schemske,USA,M,SE,,858
BITR,2002,34,1,SE,Daniel Zarin,Daniel,,Zarin,USA,M,SE,,925
BITR,2002,34,1,SE,James Ackerman,James,,Ackerman,USA,M,SE,,1431
BITR,2002,34,1,SE,John T Longino,John,T,Longino,USA,M,SE,,1723
BITR,2002,34,1,SE,Joseph Wunderle,Joseph,,Wunderle,Puerto Rico,M,SE,,1967
BITR,2002,34,1,SE,Kevin Hyde,Kevin,,Hyde,China,M,SE,,2020
BITR,2002,34,1,SE,Lucinda McDade,Lucinda,,McDade,USA,F,SE,,2203
BITR,2002,34,1,SE,Laurie Vitt,Laurie,,Vitt,USA,F,SE,,2252
BITR,2002,34,1,SE,Oscar Rocha,Oscar,,Rocha,Costa Rica,M,SE,,2734
BITR,2002,34,1,SE,Philip DeVries,Philip,,DeVries,USA,M,SE,,2794
BITR,2002,34,1,SE,Pamela Hall,Pamela,,Hall,USA,F,SE,,2821
BITR,2002,34,1,SE,Paulo Oliveira,Paulo,,Oliveira,Brazil,M,SE,,2884
BITR,2002,34,1,SE,Robert Lawton,Robert,,Lawton,USA,M,SE,,3130
BITR,2002,34,1,EIC,Robert J Marquis,Robert,J,Marquis,USA,M,EIC,,3142
BITR,2002,34,1,SE,Steven Oberbauer,Steven,,Oberbauer,USA,M,SE,,3419
BITR,2002,34,1,SE,Scott K Robinson,Scott,K,Robinson,USA,M,SE,,3455
BITR,2002,34,1,SE,Samantha Setterfield,Samantha,,Setterfield,Australia,F,SE,,3470
BITR,2002,34,1,SE,S Joseph Wright,S,Joseph,Wright,USA,M,SE,,3506
BITR,2002,34,1,SE,Thomas Elmqvist,Thomas,,Elmqvist,Sweden,M,SE,,3541
BITR,2003,35,1,SE,Ary T DeOliveira-Filho,Ary,T,DeOliveira-Filho,Brazil,M,SE,,53
BITR,2003,35,1,SE,Augusto C Franco,Augusto,C,Franco,Brazil,M,SE,,80
BITR,2003,35,1,SE,Colin Chapman,Colin,,Chapman,USA,M,SE,,421
BITR,2003,35,1,SE,David Dudgeon,David,,Dudgeon,China,M,SE,,674
BITR,2003,35,1,SE,David Lamb,David,,Lamb,Australia,M,SE,,754
BITR,2003,35,1,SE,Douglas W Schemske,Douglas,W,Schemske,USA,M,SE,,858
BITR,2003,35,1,SE,Daniel Zarin,Daniel,,Zarin,USA,M,SE,,925
BITR,2003,35,1,SE,James Ackerman,James,,Ackerman,USA,M,SE,,1431
BITR,2003,35,1,SE,John T Longino,John,T,Longino,USA,M,SE,,1723
BITR,2003,35,1,SE,Joseph Wunderle,Joseph,,Wunderle,Puerto Rico,M,SE,,1967
BITR,2003,35,1,SE,Kevin Hyde,Kevin,,Hyde,China,M,SE,,2020
BITR,2003,35,1,SE,Lucinda McDade,Lucinda,,McDade,USA,F,SE,,2203
BITR,2003,35,1,SE,Laurie Vitt,Laurie,,Vitt,USA,F,SE,,2252
BITR,2003,35,1,SE,Michael Lawes,Michael,,Lawes,South Africa,M,SE,,2442
BITR,2003,35,1,SE,Oscar Rocha,Oscar,,Rocha,Costa Rica,M,SE,,2734
BITR,2003,35,1,SE,Philip DeVries,Philip,,DeVries,USA,M,SE,,2794
BITR,2003,35,1,SE,Pamela Hall,Pamela,,Hall,USA,F,SE,,2821
BITR,2003,35,1,SE,Paulo Oliveira,Paulo,,Oliveira,Brazil,M,SE,,2884
BITR,2003,35,1,SE,Renee M Borges,Renee,M,Borges,India,F,SE,,2991
BITR,2003,35,1,SE,Raghavendra Gadagkar,Raghavendra,,Gadagkar,India,M,SE,,3066
BITR,2003,35,1,SE,Robert Lawton,Robert,,Lawton,USA,M,SE,,3130
BITR,2003,35,1,EIC,Robert J Marquis,Robert,J,Marquis,USA,M,EIC,,3142
BITR,2003,35,1,SE,R Uma Shaanker,R,Uma,Shaanker,India,M,SE,,3216
BITR,2003,35,1,SE,Steven Oberbauer,Steven,,Oberbauer,USA,M,SE,,3419
BITR,2003,35,1,SE,Scott K Robinson,Scott,K,Robinson,USA,M,SE,,3455
BITR,2003,35,1,SE,Samantha Setterfield,Samantha,,Setterfield,Australia,F,SE,,3470
BITR,2003,35,1,SE,S Joseph Wright,S,Joseph,Wright,USA,M,SE,,3506
BITR,2003,35,1,SE,Thomas Elmqvist,Thomas,,Elmqvist,Sweden,M,SE,,3541
BITR,2004,36,1,SE,Ary T DeOliveira-Filho,Ary,T,DeOliveira-Filho,Brazil,M,SE,,53
BITR,2004,36,1,SE,Augusto C Franco,Augusto,C,Franco,Brazil,M,SE,,80
BITR,2004,36,1,SE,Colin Chapman,Colin,,Chapman,Canada,M,SE,,421
BITR,2004,36,1,SE,David Dudgeon,David,,Dudgeon,China,M,SE,,674
BITR,2004,36,1,SE,Douglas W Schemske,Douglas,W,Schemske,USA,M,SE,,858
BITR,2004,36,1,SE,Daniel Zarin,Daniel,,Zarin,USA,M,SE,,925
BITR,2004,36,1,SE,Elisabeth KV Kalko,Elisabeth,KV,Kalko,Germany,F,SE,,985
BITR,2004,36,1,SE,Hanna Tuomisto,Hanna,,Tuomisto,Finland,F,SE,,1370
BITR,2004,36,1,SE,James Ackerman,James,,Ackerman,USA,M,SE,,1431
BITR,2004,36,1,SE,John T Longino,John,T,Longino,USA,M,SE,,1723
BITR,2004,36,1,SE,Joseph Wunderle,Joseph,,Wunderle,Puerto Rico,M,SE,,1967
BITR,2004,36,1,SE,Kevin Hyde,Kevin,,Hyde,China,M,SE,,2020
BITR,2004,36,1,SE,Kevina Vulinec,Kevina,,Vulinec,USA,F,SE,,2107
BITR,2004,36,1,SE,Lucinda McDade,Lucinda,,McDade,USA,F,SE,,2203
BITR,2004,36,1,SE,Laurie Vitt,Laurie,,Vitt,USA,F,SE,,2252
BITR,2004,36,1,SE,Mark Ashton,Mark,,Ashton,USA,M,SE,,2278
BITR,2004,36,1,SE,Michael Lawes,Michael,,Lawes,South Africa,M,SE,,2442
BITR,2004,36,1,SE,Mauricio Quesada,Mauricio,,Quesada,Mexico,M,SE,,2529
BITR,2004,36,1,SE,Philip DeVries,Philip,,DeVries,USA,M,SE,,2794
BITR,2004,36,1,SE,Pamela Hall,Pamela,,Hall,USA,F,SE,,2821
BITR,2004,36,1,SE,Paulo Oliveira,Paulo,,Oliveira,Brazil,M,SE,,2884
BITR,2004,36,1,SE,Renee M Borges,Renee,M,Borges,India,F,SE,,2991
BITR,2004,36,1,EIC,Robin Chazdon,Robin,,Chazdon,USA,F,EIC,,3016
BITR,2004,36,1,SE,Robert Lawton,Robert,,Lawton,USA,M,SE,,3130
BITR,2004,36,1,SE,R Uma Shaanker,R,Uma,Shaanker,India,M,SE,,3216
BITR,2004,36,1,SE,Steven Oberbauer,Steven,,Oberbauer,USA,M,SE,,3419
BITR,2004,36,1,SE,Samantha Setterfield,Samantha,,Setterfield,Australia,F,SE,,3470
BITR,2004,36,1,SE,S Joseph Wright,S,Joseph,Wright,USA,M,SE,,3506
BITR,2004,36,1,SE,Thomas Elmqvist,Thomas,,Elmqvist,Sweden,M,SE,,3541
BITR,2005,37,1,SE,Augusto C Franco,Augusto,C,Franco,Brazil,M,SE,,80
BITR,2005,37,1,SE,Ann Russell,Ann,,Russell,USA,F,SE,,185
BITR,2005,37,1,SE,Arturo Sanchez-Azofeifa,Arturo,,Sanchez-Azofeifa,Canada,M,SE,,189
BITR,2005,37,1,SE,Colin Chapman,Colin,,Chapman,Canada,M,SE,,421
BITR,2005,37,1,SE,Carlos Peres,Carlos,,Peres,UK,M,SE,England,551
BITR,2005,37,1,SE,David Dudgeon,David,,Dudgeon,China,M,SE,,674
BITR,2005,37,1,SE,Donald H Feener,Donald,H,Feener,USA,M,SE,,684
BITR,2005,37,1,SE,David Westcott,David,,Westcott,Australia,M,SE,,911
BITR,2005,37,1,SE,Elisabeth KV Kalko,Elisabeth,KV,Kalko,Germany,F,SE,,985
BITR,2005,37,1,SE,Hanna Tuomisto,Hanna,,Tuomisto,Finland,F,SE,,1370
BITR,2005,37,1,SE,Jaboury Ghazoul,Jaboury,,Ghazoul,Switzerland,M,SE,,1594
BITR,2005,37,1,SE,John T Longino,John,T,Longino,USA,M,SE,,1723
BITR,2005,37,1,SE,Joseph Wunderle,Joseph,,Wunderle,Puerto Rico,M,SE,,1967
BITR,2005,37,1,SE,Kevin Hyde,Kevin,,Hyde,China,M,SE,,2020
BITR,2005,37,1,SE,Kevina Vulinec,Kevina,,Vulinec,USA,F,SE,,2107
BITR,2005,37,1,SE,Lucinda McDade,Lucinda,,McDade,USA,F,SE,,2203
BITR,2005,37,1,SE,Mark Ashton,Mark,,Ashton,USA,M,SE,,2278
BITR,2005,37,1,SE,Manuel Guariguata,Manuel,,Guariguata,Indonesia,M,SE,,2391
BITR,2005,37,1,SE,Michael Lawes,Michael,,Lawes,South Africa,M,SE,,2442
BITR,2005,37,1,SE,Mauricio Quesada,Mauricio,,Quesada,Mexico,M,SE,,2529
BITR,2005,37,1,SE,Priya Davidar,Priya,,Davidar,India,F,SE,,2792
BITR,2005,37,1,SE,Philip DeVries,Philip,,DeVries,USA,M,SE,,2794
BITR,2005,37,1,SE,Renee M Borges,Renee,M,Borges,India,F,SE,,2991
BITR,2005,37,1,EIC,Robin Chazdon,Robin,,Chazdon,USA,F,EIC,,3016
BITR,2005,37,1,SE,Robert Lawton,Robert,,Lawton,USA,M,SE,,3130
BITR,2005,37,1,SE,R Uma Shaanker,R,Uma,Shaanker,India,M,SE,,3216
BITR,2005,37,1,SE,Shoko Sakai,Shoko,,Sakai,Japan,F,SE,,3460
BITR,2005,37,1,SE,Thomas Elmqvist,Thomas,,Elmqvist,Sweden,M,SE,,3541
BITR,2005,37,1,SE,Vojtech Novotny,Vojtech,,Novotny,Czech Republic,M,SE,,3692
BITR,2005,37,1,SE,William Magnusson,William,,Magnusson,Brazil,M,SE,,3768
BITR,2006,38,1,SE,Anthony DiFiore,Anthony,,DiFiore,USA,M,SE,,57
BITR,2006,38,1,SE,Ann Russell,Ann,,Russell,USA,F,SE,,185
BITR,2006,38,1,SE,Arturo Sanchez-Azofeifa,Arturo,,Sanchez-Azofeifa,Canada,M,SE,,189
BITR,2006,38,1,SE,Carlos Peres,Carlos,,Peres,UK,M,SE,England,551
BITR,2006,38,1,SE,David Dudgeon,David,,Dudgeon,China,M,SE,,674
BITR,2006,38,1,SE,Donald H Feener,Donald,H,Feener,USA,M,SE,,684
BITR,2006,38,1,SE,Diego Perez-Salicrup,Diego,,Perez-Salicrup,Mexico,M,SE,,816
BITR,2006,38,1,SE,David Westcott,David,,Westcott,Australia,M,SE,,911
BITR,2006,38,1,SE,Elisabeth KV Kalko,Elisabeth,KV,Kalko,Germany,F,SE,,985
BITR,2006,38,1,SE,Hanna Tuomisto,Hanna,,Tuomisto,Finland,F,SE,,1370
BITR,2006,38,1,SE,John Blake,John,,Blake,USA,M,SE,,1469
BITR,2006,38,1,SE,Jose Fragoso,Jose,,Fragoso,USA,M,SE,,1577
BITR,2006,38,1,SE,Jaboury Ghazoul,Jaboury,,Ghazoul,Switzerland,M,SE,,1594
BITR,2006,38,1,SE,John T Longino,John,T,Longino,USA,M,SE,,1723
BITR,2006,38,1,SE,Kevin Hyde,Kevin,,Hyde,China,M,SE,,2020
BITR,2006,38,1,SE,Kathy Stoner,Kathy,,Stoner,Mexico,F,SE,,2098
BITR,2006,38,1,SE,Kevina Vulinec,Kevina,,Vulinec,USA,F,SE,,2107
BITR,2006,38,1,SE,Lee Dyer,Lee,,Dyer,USA,M,SE,,2143
BITR,2006,38,1,SE,Mark Ashton,Mark,,Ashton,USA,M,SE,,2278
BITR,2006,38,1,SE,Mauro Galetti,Mauro,,Galetti,Brazil,M,SE,,2383
BITR,2006,38,1,SE,Manuel Guariguata,Manuel,,Guariguata,Indonesia,M,SE,,2391
BITR,2006,38,1,SE,Michael Lawes,Michael,,Lawes,South Africa,M,SE,,2442
BITR,2006,38,1,SE,Mauricio Quesada,Mauricio,,Quesada,Mexico,M,SE,,2529
BITR,2006,38,1,SE,Navjot S Sodhi,Navjot,S,Sodhi,Singapore,M,SE,,2693
BITR,2006,38,1,SE,Priya Davidar,Priya,,Davidar,India,F,SE,,2792
BITR,2006,38,1,SE,Philip DeVries,Philip,,DeVries,USA,M,SE,,2794
BITR,2006,38,1,SE,Philip Rundel,Philip,,Rundel,USA,M,SE,,2911
BITR,2006,38,1,SE,Qing-Jun Li,Qing-Jun,,Li,China,M,SE,,2963
BITR,2006,38,1,SE,Renee M Borges,Renee,M,Borges,India,F,SE,,2991
BITR,2006,38,1,EIC,Robin Chazdon,Robin,,Chazdon,USA,F,EIC,,3016
BITR,2006,38,1,SE,Shoko Sakai,Shoko,,Sakai,Japan,F,SE,,3460
BITR,2006,38,1,SE,Thomas Elmqvist,Thomas,,Elmqvist,Sweden,M,SE,,3541
BITR,2006,38,1,SE,Thomas Lewinsohn,Thomas,,Lewinsohn,Brazil,M,SE,,3590
BITR,2006,38,1,SE,Vojtech Novotny,Vojtech,,Novotny,Czech Republic,M,SE,,3692
BITR,2006,38,1,SE,William Magnusson,William,,Magnusson,Brazil,M,SE,,3768
BITR,2007,39,1,SE,Anthony DiFiore,Anthony,,DiFiore,USA,M,SE,,57
BITR,2007,39,1,SE,Ann Russell,Ann,,Russell,USA,F,SE,,185
BITR,2007,39,1,SE,Arturo Sanchez-Azofeifa,Arturo,,Sanchez-Azofeifa,Canada,M,SE,,189
BITR,2007,39,1,SE,Carlos Peres,Carlos,,Peres,UK,M,SE,England,551
BITR,2007,39,1,SE,David Dudgeon,David,,Dudgeon,China,M,SE,,674
BITR,2007,39,1,SE,Donald H Feener,Donald,H,Feener,USA,M,SE,,684
BITR,2007,39,1,SE,Diego Perez-Salicrup,Diego,,Perez-Salicrup,Mexico,M,SE,,816
BITR,2007,39,1,SE,David Westcott,David,,Westcott,Australia,M,SE,,911
BITR,2007,39,1,SE,Emilio M Bruna,Emilio,M,Bruna,USA,M,SE,,941
BITR,2007,39,1,SE,Hanna Tuomisto,Hanna,,Tuomisto,Finland,F,SE,,1370
BITR,2007,39,1,SE,Jose Fragoso,Jose,,Fragoso,USA,M,SE,,1577
BITR,2007,39,1,EIC,Jaboury Ghazoul,Jaboury,,Ghazoul,Switzerland,M,EIC,,1594
BITR,2007,39,1,SE,Kevin Hyde,Kevin,,Hyde,China,M,SE,,2020
BITR,2007,39,1,SE,Kathy Stoner,Kathy,,Stoner,Mexico,F,SE,,2098
BITR,2007,39,1,SE,Kevina Vulinec,Kevina,,Vulinec,USA,F,SE,,2107
BITR,2007,39,1,SE,Lee Dyer,Lee,,Dyer,USA,M,SE,,2143
BITR,2007,39,1,SE,Mauro Galetti,Mauro,,Galetti,Brazil,M,SE,,2383
BITR,2007,39,1,SE,Manuel Guariguata,Manuel,,Guariguata,Indonesia,M,SE,,2391
BITR,2007,39,1,SE,Michael Lawes,Michael,,Lawes,South Africa,M,SE,,2442
BITR,2007,39,1,SE,Mauricio Quesada,Mauricio,,Quesada,Mexico,M,SE,,2529
BITR,2007,39,1,SE,Navjot S Sodhi,Navjot,S,Sodhi,Singapore,M,SE,,2693
BITR,2007,39,1,SE,Priya Davidar,Priya,,Davidar,India,F,SE,,2792
BITR,2007,39,1,SE,Philip Rundel,Philip,,Rundel,USA,M,SE,,2911
BITR,2007,39,1,SE,Philip Stouffer,Philip,,Stouffer,USA,M,SE,,2928
BITR,2007,39,1,SE,Qing-Jun Li,Qing-Jun,,Li,China,M,SE,,2963
BITR,2007,39,1,SE,Robin Chazdon,Robin,,Chazdon,USA,F,SE,,3016
BITR,2007,39,1,SE,Rebecca Morris,Rebecca,,Morris,UK,F,SE,,3164
BITR,2007,39,1,SE,Rainer Wirth,Rainer,,Wirth,Germany,M,SE,,3253
BITR,2007,39,1,SE,Shoko Sakai,Shoko,,Sakai,Japan,F,SE,,3460
BITR,2007,39,1,SE,Thomas Lewinsohn,Thomas,,Lewinsohn,Brazil,M,SE,,3590
BITR,2007,39,1,SE,Vojtech Novotny,Vojtech,,Novotny,Czech Republic,M,SE,,3692
BITR,2007,39,1,SE,William Hoffmann,William,,Hoffmann,USA,M,SE,,3748
BITR,2007,39,1,SE,William Magnusson,William,,Magnusson,Brazil,M,SE,,3768
BITR,2008,40,1,SE,Anthony DiFiore,Anthony,,DiFiore,USA,M,SE,,57
BITR,2008,40,1,SE,Ann Russell,Ann,,Russell,USA,F,SE,,185
BITR,2008,40,1,SE,Bryan Finegan,Bryan,,Finegan,Costa Rica,M,SE,,271
BITR,2008,40,1,SE,Beth Kaplin,Beth,,Kaplin,Rwanda,F,SE,,300
BITR,2008,40,1,SE,David Dudgeon,David,,Dudgeon,China,M,SE,,674
BITR,2008,40,1,SE,Donald H Feener,Donald,H,Feener,USA,M,SE,,684
BITR,2008,40,1,SE,Diego Perez-Salicrup,Diego,,Perez-Salicrup,Mexico,M,SE,,816
BITR,2008,40,1,SE,David Westcott,David,,Westcott,Australia,M,SE,,911
BITR,2008,40,1,SE,Emilio M Bruna,Emilio,M,Bruna,USA,M,SE,,941
BITR,2008,40,1,SE,Francis Brearley,Francis,,Brearley,UK,M,SE,,1059
BITR,2008,40,1,SE,Jose Fragoso,Jose,,Fragoso,USA,M,SE,,1577
BITR,2008,40,1,EIC,Jaboury Ghazoul,Jaboury,,Ghazoul,Switzerland,M,EIC,,1594
BITR,2008,40,1,SE,Kevin Hyde,Kevin,,Hyde,China,M,SE,,2020
BITR,2008,40,1,SE,Kathy Stoner,Kathy,,Stoner,Mexico,F,SE,,2098
BITR,2008,40,1,SE,Kevina Vulinec,Kevina,,Vulinec,USA,F,SE,,2107
BITR,2008,40,1,SE,Luis F Aguirre,Luis,F,Aguirre,Bolivia,M,SE,,2121
BITR,2008,40,1,SE,Luz Boyero,Luz,,Boyero,Australia,F,SE,,2132
BITR,2008,40,1,SE,Lee Dyer,Lee,,Dyer,USA,M,SE,,2143
BITR,2008,40,1,SE,Mauro Galetti,Mauro,,Galetti,Brazil,M,SE,,2383
BITR,2008,40,1,SE,Michael Lawes,Michael,,Lawes,South Africa,M,SE,,2442
BITR,2008,40,1,SE,Marielos Pena-Claros,Marielos,,Pena-Claros,Bolivia,F,SE,,2510
BITR,2008,40,1,SE,Michelle Pinard,Michelle,,Pinard,UK,F,SE,,2516
BITR,2008,40,1,SE,Mauricio Quesada,Mauricio,,Quesada,Mexico,M,SE,,2529
BITR,2008,40,1,SE,Navjot S Sodhi,Navjot,S,Sodhi,Singapore,M,SE,,2693
BITR,2008,40,1,SE,Priya Davidar,Priya,,Davidar,India,F,SE,,2792
BITR,2008,40,1,SE,Philip Rundel,Philip,,Rundel,USA,M,SE,,2911
BITR,2008,40,1,SE,Philip Stouffer,Philip,,Stouffer,USA,M,SE,,2928
BITR,2008,40,1,SE,Qing-Jun Li,Qing-Jun,,Li,China,M,SE,,2963
BITR,2008,40,1,SE,Robin Chazdon,Robin,,Chazdon,USA,F,SE,,3016
BITR,2008,40,1,SE,Rebecca Morris,Rebecca,,Morris,UK,F,SE,,3164
BITR,2008,40,1,SE,Rainer Wirth,Rainer,,Wirth,Germany,M,SE,,3253
BITR,2008,40,1,SE,Soon Leong Lee,Soon,Leong,Lee,Malaysia,M,SE,,3388
BITR,2008,40,1,SE,Shoko Sakai,Shoko,,Sakai,Japan,F,SE,,3460
BITR,2008,40,1,SE,Thomas Gillespie,Thomas,,Gillespie,USA,M,SE,,3556
BITR,2008,40,1,SE,Thomas Lewinsohn,Thomas,,Lewinsohn,Brazil,M,SE,,3590
BITR,2008,40,1,SE,Vojtech Novotny,Vojtech,,Novotny,Czech Republic,M,SE,,3692
BITR,2008,40,1,SE,William Hoffmann,William,,Hoffmann,USA,M,SE,,3748
BITR,2008,40,1,SE,William Magnusson,William,,Magnusson,Brazil,M,SE,,3768
BITR,2009,41,1,SE,Adolfo Amezquita,Adolfo,,Amezquita,Colombia,M,SE,,4
BITR,2009,41,1,SE,Ann Russell,Ann,,Russell,USA,F,SE,,185
BITR,2009,41,1,SE,Bryan Finegan,Bryan,,Finegan,Costa Rica,M,SE,,271
BITR,2009,41,1,SE,Beth Kaplin,Beth,,Kaplin,Rwanda,F,SE,,300
BITR,2009,41,1,SE,Corey Bradshaw,Corey,,Bradshaw,Australia,M,SE,,403
BITR,2009,41,1,SE,David Bickford,David,,Bickford,Singapore,M,SE,,628
BITR,2009,41,1,SE,Donald Franklin,Donald,,Franklin,Australia,M,SE,,692
BITR,2009,41,1,SE,David Westcott,David,,Westcott,Australia,M,SE,,911
BITR,2009,41,1,SE,Emilio M Bruna,Emilio,M,Bruna,USA,M,SE,,941
BITR,2009,41,1,SE,Erik Meijaard,Erik,,Meijaard,Indonesia,M,SE,,1002
BITR,2009,41,1,SE,Francis Brearley,Francis,,Brearley,UK,M,SE,,1059
BITR,2009,41,1,SE,Graciela Garcia-Guzman,Graciela,,Garcia-Guzman,Mexico,F,SE,,1182
BITR,2009,41,1,EIC,Jaboury Ghazoul,Jaboury,,Ghazoul,Switzerland,M,EIC,,1594
BITR,2009,41,1,SE,Jagdish Krishnaswamy,Jagdish,,Krishnaswamy,India,M,SE,,1685
BITR,2009,41,1,SE,Kathy Stoner,Kathy,,Stoner,Mexico,F,SE,,2098
BITR,2009,41,1,SE,Luis F Aguirre,Luis,F,Aguirre,Bolivia,M,SE,,2121
BITR,2009,41,1,SE,Luz Boyero,Luz,,Boyero,Australia,F,SE,,2132
BITR,2009,41,1,SE,Mauro Galetti,Mauro,,Galetti,Brazil,M,SE,,2383
BITR,2009,41,1,SE,Michael Lawes,Michael,,Lawes,South Africa,M,SE,,2442
BITR,2009,41,1,SE,Marielos Pena-Claros,Marielos,,Pena-Claros,Bolivia,F,SE,,2510
BITR,2009,41,1,SE,Michelle Pinard,Michelle,,Pinard,UK,F,SE,,2516
BITR,2009,41,1,SE,Mauricio Quesada,Mauricio,,Quesada,Mexico,M,SE,,2529
BITR,2009,41,1,SE,Nico Bluthgen,Nico,,Bluthgen,Germany,M,SE,,2628
BITR,2009,41,1,SE,Nina Farwig,Nina,,Farwig,Germany,F,SE,,2644
BITR,2009,41,1,SE,Qing-Jun Li,Qing-Jun,,Li,China,M,SE,,2963
BITR,2009,41,1,SE,Robin Chazdon,Robin,,Chazdon,USA,F,SE,,3016
BITR,2009,41,1,SE,Rebecca Morris,Rebecca,,Morris,UK,F,SE,,3164
BITR,2009,41,1,SE,Rainer Wirth,Rainer,,Wirth,Germany,M,SE,,3253
BITR,2009,41,1,SE,Shonil Bhagwat,Shonil,,Bhagwat,UK,M,SE,,3281
BITR,2009,41,1,SE,Soon Leong Lee,Soon,Leong,Lee,Malaysia,M,SE,,3388
BITR,2009,41,1,SE,Sarah Otterstrom,Sarah,,Otterstrom,Nicaragua,F,SE,,3424
BITR,2009,41,1,SE,Shoko Sakai,Shoko,,Sakai,Japan,F,SE,,3460
BITR,2009,41,1,SE,Stefan Schnitzer,Stefan,,Schnitzer,USA,M,SE,,3464
BITR,2009,41,1,SE,Thomas Gillespie,Thomas,,Gillespie,USA,M,SE,,3556
BITR,2009,41,1,SE,Thomas Lewinsohn,Thomas,,Lewinsohn,Brazil,M,SE,,3590
BITR,2009,41,1,SE,Vojtech Novotny,Vojtech,,Novotny,Czech Republic,M,SE,,3692
BITR,2010,42,1,SE,Adolfo Amezquita,Adolfo,,Amezquita,Colombia,M,SE,,4
BITR,2010,42,1,SE,Alexandra-Maria Klein,Alexandra-Maria,,Klein,Germany,F,SE,,123
BITR,2010,42,1,SE,Ann Russell,Ann,,Russell,USA,F,SE,,185
BITR,2010,42,1,SE,Bryan Finegan,Bryan,,Finegan,Costa Rica,M,SE,,271
BITR,2010,42,1,SE,Beth Kaplin,Beth,,Kaplin,Rwanda,F,SE,,300
BITR,2010,42,1,SE,Cagan Sekercioglu,Cagan,,Sekercioglu,USA,M,SE,,567
BITR,2010,42,1,SE,David Bickford,David,,Bickford,Singapore,M,SE,,628
BITR,2010,42,1,SE,Donald Franklin,Donald,,Franklin,Australia,M,SE,,692
BITR,2010,42,1,SE,David Westcott,David,,Westcott,Australia,M,SE,,911
BITR,2010,42,1,AE,Emilio M Bruna,Emilio,M,Bruna,USA,M,AE,,941
BITR,2010,42,1,SE,Erik Meijaard,Erik,,Meijaard,Indonesia,M,SE,,1002
BITR,2010,42,1,SE,Francis Brearley,Francis,,Brearley,UK,M,SE,,1059
BITR,2010,42,1,SE,Graciela Garcia-Guzman,Graciela,,Garcia-Guzman,Mexico,F,SE,,1182
BITR,2010,42,1,EIC,Jaboury Ghazoul,Jaboury,,Ghazoul,Switzerland,M,EIC,,1594
BITR,2010,42,1,SE,Jagdish Krishnaswamy,Jagdish,,Krishnaswamy,India,M,SE,,1685
BITR,2010,42,1,SE,Kathy Stoner,Kathy,,Stoner,Mexico,F,SE,,2098
BITR,2010,42,1,SE,Luis F Aguirre,Luis,F,Aguirre,Bolivia,M,SE,,2121
BITR,2010,42,1,SE,Luz Boyero,Luz,,Boyero,Australia,F,SE,,2132
BITR,2010,42,1,SE,Lian Pin Koh,Lian,Pin,Koh,Switzerland,M,SE,,2188
BITR,2010,42,1,AE,Marielos Pena-Claros,Marielos,,Pena-Claros,Bolivia,F,AE,,2510
BITR,2010,42,1,SE,Michelle Pinard,Michelle,,Pinard,UK,F,SE,,2516
BITR,2010,42,1,SE,Mauricio Quesada,Mauricio,,Quesada,Mexico,M,SE,,2529
BITR,2010,42,1,SE,Nico Bluthgen,Nico,,Bluthgen,Germany,M,SE,,2628
BITR,2010,42,1,SE,Nina Farwig,Nina,,Farwig,Germany,F,SE,,2644
BITR,2010,42,1,SE,Philip Rundel,Philip,,Rundel,USA,M,SE,,2911
BITR,2010,42,1,SE,Qing-Jun Li,Qing-Jun,,Li,China,M,SE,,2963
BITR,2010,42,1,SE,Robin Chazdon,Robin,,Chazdon,USA,F,SE,,3016
BITR,2010,42,1,SE,Rebecca Morris,Rebecca,,Morris,UK,F,SE,,3164
BITR,2010,42,1,SE,Rainer Wirth,Rainer,,Wirth,Germany,M,SE,,3253
BITR,2010,42,1,SE,Shonil Bhagwat,Shonil,,Bhagwat,UK,M,SE,,3281
BITR,2010,42,1,SE,Soon Leong Lee,Soon,Leong,Lee,Malaysia,M,SE,,3388
BITR,2010,42,1,SE,Sarah Otterstrom,Sarah,,Otterstrom,Nicaragua,F,SE,,3424
BITR,2010,42,1,SE,Stefan Schnitzer,Stefan,,Schnitzer,USA,M,SE,,3464
BITR,2010,42,1,SE,Tomas Carlo,Tomas,,Carlo,USA,M,SE,,3519
BITR,2010,42,1,SE,Thomas Gillespie,Thomas,,Gillespie,USA,M,SE,,3556
BITR,2010,42,1,SE,Thomas Lewinsohn,Thomas,,Lewinsohn,Brazil,M,SE,,3590
BITR,2010,42,1,SE,Vojtech Novotny,Vojtech,,Novotny,Czech Republic,M,SE,,3692
BITR,2011,43,1,SE,Adolfo Amezquita,Adolfo,,Amezquita,Colombia,M,SE,,4
