"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year"
"23",23,23,"Schmitt, RJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000179348800018",10,"J","2002","WILEY-BLACKWELL",2002
"24",24,24,"Harvey, JA",1,"Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA.","univ wisconsin","dept entomol","53706","madison","wi","usa",NA,"B-7439-2008","0000-0002-4227-7935","WOS:000178153900010",11,"J","2002","ECOLOGICAL SOC AMER",2002
"25",25,25,"Strand, MR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000178153900010",11,"J","2002","ECOLOGICAL SOC AMER",2002
"26",26,26,"Berninger, UG",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000177434200015",12,"J","2002","ECOLOGICAL SOC AMER",2002
"27",27,27,"Haglund, AL",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000177434200015",12,"J","2002","ECOLOGICAL SOC AMER",2002
"28",28,28,"Hillebrand, H",1,"Univ Uppsala, Evolutionary Biol Ctr, Dept Limnol, Erken Lab, S-76173 Norrtalje, Sweden.","univ uppsala","evolutionary biol ctr","76173"," norrtalje",NA,"sweden",NA,"I-1717-2014","0000-0001-7449-1613","WOS:000177434200015",12,"J","2002","ECOLOGICAL SOC AMER",2002
"29",29,29,"Kahlert, M",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"G-7981-2014","0000-0001-9643-4281","WOS:000177434200015",12,"J","2002","ECOLOGICAL SOC AMER",2002
"30",30,29,"Kahlert, M",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"G-7981-2014","0000-0001-9643-4281","WOS:000177434200015",12,"J","2002","ECOLOGICAL SOC AMER",2002
"31",31,29,"Kahlert, M",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"Y-2044-2019","0000-0001-9643-4281","WOS:000177434200015",12,"J","2002","ECOLOGICAL SOC AMER",2002
"32",32,29,"Kahlert, M",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"Y-2044-2019","0000-0001-9643-4281","WOS:000177434200015",12,"J","2002","ECOLOGICAL SOC AMER",2002
"33",33,33,"Nagel, S",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000177434200015",12,"J","2002","ECOLOGICAL SOC AMER",2002
"34",34,34,"Wickham, S",6,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000177434200015",12,"J","2002","ECOLOGICAL SOC AMER",2002
"35",35,35,"Skelly, DK",1,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA.","yale univ","sch forestry & environm studies","06511","new haven","ct","usa",NA,"D-3878-2013",NA,"WOS:000177434200004",13,"J","2002","ECOLOGICAL SOC AMER",2002
"36",36,36,"He, FL",1,"Forestry Canada, Pacific Forestry Ctr, 506 W Burnside Rd, Victoria, BC V8Z 1M5, Canada.","forestry canada","pacific forestry ctr"," v8z 1m5","bc",NA,"canada",NA,NA,NA,"WOS:000175131300002",14,"J","2002","WILEY",2002
"37",37,37,"Legendre, P",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"U-9266-2019","0000-0002-3838-3305","WOS:000175131300002",14,"J","2002","WILEY",2002
"38",38,37,"Legendre, P",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"U-9266-2019","0000-0002-3838-3305","WOS:000175131300002",14,"J","2002","WILEY",2002
"39",39,37,"Legendre, P",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"C-8279-2013","0000-0002-3838-3305","WOS:000175131300002",14,"J","2002","WILEY",2002
"40",40,37,"Legendre, P",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"C-8279-2013","0000-0002-3838-3305","WOS:000175131300002",14,"J","2002","WILEY",2002
"41",41,41,"Bohning-Gaese, K",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"W-2601-2019","0000-0003-0477-5586","WOS:000175131300022",15,"J","2002","WILEY",2002
"42",42,42,"Oberrath, R",1,"Johannes Gutenberg Univ Mainz, Inst Zool, Abt 5, D-55099 Mainz, Germany.","johannes gutenberg univ mainz","inst zool","55099"," mainz",NA,"germany",NA,NA,NA,"WOS:000175131300022",15,"J","2002","WILEY",2002
"43",43,43,"Alpizar-Jara, R",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"N-7270-2013","0000-0001-8806-3345","WOS:000174523800022",16,"J","2002","WILEY",2002
"44",44,44,"Cam, E",1,"N Carolina State Univ, Dept Forestry, Raleigh, NC 27695 USA.","n carolina state univ","dept forestry","27695","raleigh","nc","usa",NA,NA,NA,"WOS:000174523800022",16,"J","2002","WILEY",2002
"45",45,45,"Flather, CH",6,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"G-3577-2012","0000-0002-0623-3126","WOS:000174523800022",16,"J","2002","WILEY",2002
"46",46,46,"Hines, JE",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000174523800022",16,"J","2002","WILEY",2002
"47",47,47,"Nichols, JD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"AAF-7336-2020",NA,"WOS:000174523800022",16,"J","2002","WILEY",2002
"48",48,780,"Sauer, JR",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000174523800022",16,"J","2002","WILEY",2002
"49",49,49,"Brooks, S",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-5636-1783","WOS:000173538800011",17,"J","2002","ECOLOGICAL SOC AMER",2002
"50",50,289,"Cardinale, BJ",1,"Univ Maryland, Dept Biol, College Pk, MD 20782 USA.","univ maryland","dept biol","20782","college pk","md","usa",NA,NA,NA,"WOS:000173538800011",17,"J","2002","ECOLOGICAL SOC AMER",2002
"51",51,290,"Palmer, MA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173538800011",17,"J","2002","ECOLOGICAL SOC AMER",2002
"52",52,52,"Poff, NL",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"C-1239-2009","0000-0002-1390-8742","WOS:000173538800011",17,"J","2002","ECOLOGICAL SOC AMER",2002
"53",53,53,"Swan, CM",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-9763-9630","WOS:000173538800011",17,"J","2002","ECOLOGICAL SOC AMER",2002
"54",54,54,"Levitan, DR",1,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.","florida state univ","dept biol sci","32306","tallahassee","fl","usa",NA,NA,NA,"WOS:000173538800015",18,"J","2002","WILEY",2002
"55",55,55,"Elle, E",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000179348800006",19,"J","2002","WILEY",2002
"56",56,56,"Hare, JD",1,"Univ Calif Riverside, Dept Entomol, Riverside, CA 92521 USA.","univ calif riverside","dept entomol","92521","riverside","ca","usa",NA,"F-9415-2015","0000-0001-8424-4683","WOS:000179348800006",19,"J","2002","WILEY",2002
"57",57,57,"Furness, RW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000178153900016",20,"J","2002","WILEY",2002
"58",58,58,"Oro, D",1,"UIB, IMEDEA, CSIC, Inst Mediterrani Estudis Avancats, Esporles 07190, Mallorca, Spain.","uib","imedea"," 07190","esporles","mallorca","spain",NA,"H-4208-2012","0000-0003-4782-3007","WOS:000178153900016",20,"J","2002","WILEY",2002
"59",59,59,"Belden, LK",1,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA.","oregon state univ","dept zool","97331","corvallis","or","usa",NA,NA,"0000-0002-3514-3920","WOS:000176400800012",21,"J","2002","ECOLOGICAL SOC AMER",2002
"60",60,60,"Blaustein, AR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176400800012",21,"J","2002","ECOLOGICAL SOC AMER",2002
"61",61,61,"Beckage, B",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176400800009",22,"J","2002","WILEY",2002
"62",62,62,"Doren, RF",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176400800009",22,"J","2002","WILEY",2002
"63",63,63,"Platt, WJ",1,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA.","louisiana state univ","dept biol sci","70803","baton rouge","la","usa",NA,NA,NA,"WOS:000176400800009",22,"J","2002","WILEY",2002
"64",64,64,"Slater, HH",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176400800009",22,"J","2002","WILEY",2002
"65",65,65,"Abe, S",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176400800025",23,"J","2002","WILEY",2002
"66",66,66,"Iida, S",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176400800025",23,"J","2002","WILEY",2002
"67",67,438,"Masaki, T",5,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176400800025",23,"J","2002","WILEY",2002
"68",68,68,"Nakashizuka, T",7,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"AAO-1081-2020",NA,"WOS:000176400800025",23,"J","2002","WILEY",2002
"69",69,69,"Niiyama, K",6,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176400800025",23,"J","2002","WILEY",2002
"70",70,70,"Shibata, M",1,"Forestry & Forest Prod Res Inst, Tsukuba, Ibaraki 3058687, Japan.","forestry & forest prod res inst","forestry & forest prod res inst"," 30586","ibaraki",NA,"japan",NA,NA,"0000-0002-9833-8952","WOS:000176400800025",23,"J","2002","WILEY",2002
"71",71,71,"Tanaka, H",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176400800025",23,"J","2002","WILEY",2002
"72",72,72,"Burns, JH",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000174523800003",24,"J","2002","ECOLOGICAL SOC AMER",2002
"73",73,73,"Kneitel, JM",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-7841-1198","WOS:000174523800003",24,"J","2002","ECOLOGICAL SOC AMER",2002
"74",74,487,"Miller, TE",1,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.","florida state univ","dept biol sci","32306","tallahassee","fl","usa",NA,NA,NA,"WOS:000174523800003",24,"J","2002","ECOLOGICAL SOC AMER",2002
"75",75,75,"Austin, AT",1,"Stanford Univ, Dept Biol Sci, Stanford, CA 94305 USA.","stanford univ","dept biol sci","94305","stanford","ca","usa",NA,"E-7988-2011","0000-0002-7468-5861","WOS:000173538800004",25,"J","2002","ECOLOGICAL SOC AMER",2002
"76",76,76,"Callaway, RM",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173538800018",26,"J","2002","ECOLOGICAL SOC AMER",2002
"77",77,77,"Garner, SH",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173538800018",26,"J","2002","ECOLOGICAL SOC AMER",2002
"78",78,78,"Mitchell-Olds, T",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"K-8121-2012","0000-0003-3439-9921","WOS:000173538800018",26,"J","2002","ECOLOGICAL SOC AMER",2002
"79",79,79,"Siemens, DH",1,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.","univ montana","div biol sci","59812","missoula","mt","usa",NA,NA,NA,"WOS:000173538800018",26,"J","2002","ECOLOGICAL SOC AMER",2002
"80",80,80,"Clark, CJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173117700020",27,"J","2002","WILEY",2002
"81",81,81,"Connor, EF",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173117700020",27,"J","2002","WILEY",2002
"82",82,82,"Poulsen, JR",1,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA.","univ calif davis","ctr populat biol","95616","davis","ca","usa",NA,"O-5332-2019","0000-0002-1532-9808","WOS:000173117700020",27,"J","2002","WILEY",2002
"83",83,83,"Smith, TB",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173117700020",27,"J","2002","WILEY",2002
"84",84,84,"Findlay, S",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000179624600025",28,"J","2002","ECOLOGICAL SOC AMER",2002
"85",85,85,"Sobczak, WV",1,"Inst Ecosyst Studies, Millbrook, NY 12545 USA.","inst ecosyst studies",NA,"12545","millbrook","ny","usa",NA,NA,NA,"WOS:000179624600025",28,"J","2002","ECOLOGICAL SOC AMER",2002
"86",86,86,"Ives, AR",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"A-5698-2008","0000-0001-9375-9523","WOS:000179348800009",29,"J","2002","WILEY",2002
"87",87,87,"Kuhman, TR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000179348800009",29,"J","2002","WILEY",2002
"88",88,88,"Olson, AC",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000179348800009",29,"J","2002","WILEY",2002
"89",89,89,"Schellhorn, NA",1,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","univ wisconsin","dept zool","53706","madison","wi","usa",NA,"B-6716-2009",NA,"WOS:000179348800009",29,"J","2002","WILEY",2002
"90",90,90,"Hart, SC",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000177434200022",30,"J","2002","ECOLOGICAL SOC AMER",2002
"91",91,91,"Haubensak, KA",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000177434200022",30,"J","2002","ECOLOGICAL SOC AMER",2002
"92",92,92,"Smart, DR",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000177434200022",30,"J","2002","ECOLOGICAL SOC AMER",2002
"93",93,93,"Stark, JM",1,"Utah State Univ, Dept Biol, Logan, UT 84322 USA.","utah state univ","dept biol","84322","logan","ut","usa",NA,"B-4368-2012",NA,"WOS:000177434200022",30,"J","2002","ECOLOGICAL SOC AMER",2002
"94",94,94,"Andersen, T",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"B-1950-2008",NA,"WOS:000176718100009",31,"J","2002","WILEY",2002
"95",95,95,"Faerovig, PJ",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176718100009",31,"J","2002","WILEY",2002
"96",96,96,"Hessen, DO",1,"Univ Oslo, Dept Biol, N-0316 Oslo, Norway.","univ oslo","dept biol","0316"," oslo",NA,"norway",NA,"F-4039-2011",NA,"WOS:000176718100009",31,"J","2002","WILEY",2002
"97",97,436,"Gross, K",1,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","univ wisconsin","dept zool","53706","madison","wi","usa",NA,NA,NA,"WOS:000176400800028",32,"J","2002","ECOLOGICAL SOC AMER",2002
"98",98,98,"Conover, DO",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000175131300009",33,"J","2002","WILEY",2002
"99",99,99,"Yamahira, K",1,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.","florida state univ","dept biol sci","32306","tallahassee","fl","usa",NA,NA,NA,"WOS:000175131300009",33,"J","2002","WILEY",2002
"100",100,100,"Canterbury, G",1,"Univ Montana, Montana Cooperat Wildlife Res Unit, Missoula, MT 59812 USA.","univ montana","montana cooperat wildlife res unit","59812","missoula","mt","usa",NA,NA,NA,"WOS:000174523800008",34,"J","2002","ECOLOGICAL SOC AMER",2002
"101",101,101,"Aberg, P",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000174523800002",35,"J","2002","WILEY",2002
"102",102,102,"Pavia, H",1,"Gothenburg Univ, Dept Marine Ecol, Tjarno Marine Biol Lab, SE-45296 Stromstad, Sweden.","gothenburg univ","dept marine ecol","45296"," stromstad",NA,"sweden",NA,"G-2764-2013",NA,"WOS:000174523800002",35,"J","2002","WILEY",2002
"103",103,103,"Toth, GB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,"E-8737-2013","0000-0002-1225-7773","WOS:000174523800002",35,"J","2002","WILEY",2002
"104",104,104,"Lohrer, AM",1,"Univ Connecticut, Dept Marine Sci, Groton, CT 06340 USA.","univ connecticut","dept marine sci","06340","groton","ct","usa",NA,NA,"0000-0002-3893-6539","WOS:000173967500013",36,"J","2002","ECOLOGICAL SOC AMER",2002
"105",105,210,"Whitlatch, RB",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173967500013",36,"J","2002","ECOLOGICAL SOC AMER",2002
"106",106,445,"Kendall, WL",1,"USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA.","usgs","patuxent wildlife res ctr","20708","laurel","md","usa",NA,NA,NA,"WOS:000180318200005",37,"J","2002","ECOLOGICAL SOC AMER",2002
"107",107,47,"Nichols, JD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000180318200005",37,"J","2002","ECOLOGICAL SOC AMER",2002
"108",108,108,"Gould, F",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000180318200017",38,"J","2002","ECOLOGICAL SOC AMER",2002
"109",109,109,"Oppenheim, SJ",1,"N Carolina State Univ, Dept Entomol, Raleigh, NC 27695 USA.","n carolina state univ","dept entomol","27695","raleigh","nc","usa",NA,"A-4641-2014","0000-0003-1109-3639","WOS:000180318200017",38,"J","2002","ECOLOGICAL SOC AMER",2002
"110",110,110,"Miklos, I",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000180318200010",39,"J","2002","WILEY-BLACKWELL",2002
"111",111,111,"Podani, J",1,"Eotvos Lorand Univ, Dept Plant Taxonomy & Ecol, H-1117 Budapest, Hungary.","eotvos lorand univ","dept plant taxonomy & ecol","1117"," budapest",NA,"hungary",NA,"G-3074-2014","0000-0002-1452-1486","WOS:000180318200010",39,"J","2002","WILEY-BLACKWELL",2002
"112",112,112,"Akin, S",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-3851-4360","WOS:000177434200009",40,"J","2002","ECOLOGICAL SOC AMER",2002
"113",113,113,"Arrington, DA",1,"Texas A&M Univ, Dept Wildlife & Fisheries Sci, College Stn, TX 77843 USA.","texas a&m univ","dept wildlife & fisheries sci","77843","college stn","tx","usa",NA,NA,"0000-0002-1138-2580","WOS:000177434200009",40,"J","2002","ECOLOGICAL SOC AMER",2002
"114",114,114,"Loftus, WF",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000177434200009",40,"J","2002","ECOLOGICAL SOC AMER",2002
"115",115,115,"Winemiller, KO",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0003-0236-5129","WOS:000177434200009",40,"J","2002","ECOLOGICAL SOC AMER",2002
"116",116,116,"Cropp, R",1,"Griffith Univ, Sch Australian Environm Studies, Nathan, Qld 4111, Australia.","griffith univ","sch australian environm studies",NA,"nathan","qld ","australia",NA,"C-1019-2008","0000-0001-9582-857X","WOS:000176718100020",41,"J","2002","ECOLOGICAL SOC AMER",2002
"117",117,117,"Gabric, A",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000176718100020",41,"J","2002","ECOLOGICAL SOC AMER",2002
"118",118,118,"Kay, A",1,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","univ utah","dept biol","84112","salt lake city","ut","usa",NA,NA,NA,"WOS:000176718100013",42,"J","2002","WILEY",2002
"119",119,119,"Dambacher, JM",1,"Oregan Dept Fish & Wildlife, Corvallis Res Lab, Corvallis, OR 97333 USA.","oregan dept fish & wildlife","corvallis res lab","97333","corvallis","or","usa",NA,"A-2200-2008",NA,"WOS:000175131300019",43,"J","2002","ECOLOGICAL SOC AMER",2002
"120",120,120,"Li, HW",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000175131300019",43,"J","2002","ECOLOGICAL SOC AMER",2002
"121",121,121,"Rossignol, PA",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000175131300019",43,"J","2002","ECOLOGICAL SOC AMER",2002
"122",122,122,"Brown, VK",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173967500015",44,"J","2002","ECOLOGICAL SOC AMER",2002
"123",123,123,"Ganade, G",1,"Univ London Imperial Coll Sci Technol & Med, Dept Biol, Ascot SL5 7PY, Berks, England.","univ london imperial coll sci technol & med","dept biol","sl5 7py","ascot ","berks","england",NA,"F-4863-2016","0000-0002-9291-1025","WOS:000173967500015",44,"J","2002","ECOLOGICAL SOC AMER",2002
"124",124,124,"Stibor, H",1,"Max Planck Inst Limnol, D-24306 Plon, Germany.","max planck inst limnol","max planck inst limnol","24306"," plon",NA,"germany",NA,NA,NA,"WOS:000173538800007",45,"J","2002","WILEY",2002
"125",125,125,"Antonovics, J",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173117700003",46,"J","2002","ECOLOGICAL SOC AMER",2002
"126",126,126,"Bever, JD",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173117700003",46,"J","2002","ECOLOGICAL SOC AMER",2002
"127",127,127,"Molofsky, J",1,"Univ Vermont, Dept Bot, Burlington, VT 05405 USA.","univ vermont","dept bot","05405","burlington","vt","usa",NA,NA,NA,"WOS:000173117700003",46,"J","2002","ECOLOGICAL SOC AMER",2002
"128",128,128,"Newman, TJ",4,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000173117700003",46,"J","2002","ECOLOGICAL SOC AMER",2002
"129",129,129,"Dyer, LA",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000179624600018",47,"J","2002","ECOLOGICAL SOC AMER",2002
